𨻰	陳	MJ052419
𨻱	崩	MJ052420
𨻲	罅	MJ052421
𨻶	隙	MJ052425
𨻸	隰	MJ052427
𨻹	隘	MJ052428
𨻺	傾	MJ052429
𨻽	隰	MJ052432
𨻿	隰	MJ052434
𨼆	隱	MJ052435
𨼓	酈	MJ052446
𨼕	隨	MJ052448
𨼖	陰	MJ052449
𨼗	陽	MJ052450
𨼘	陽	MJ052451
𨼰	堕	MJ052461
𨼾	墜	MJ052465
𨽁	陬	MJ052468
𨽁	陬	MJ052469
𨽃	鄰	MJ052471
𨽎	墜	MJ052474
𨽐	陸	MJ052476
𨽗	濱	MJ052479
𨽙	陰	MJ052481
𨽝	隘	MJ052482
𨽟	隤	MJ052483
𨽠	隤	MJ052484
𨽡	隧	MJ052485
𨽪	隘	MJ052490
𨽫	陸	MJ052491
𨽰	陸	MJ052495
𨽴	隘	MJ052497
𨽵	燧	MJ052498
𨽶	畫	MJ052499
𨽹	肄	MJ052502
𨽽	肄	MJ052504
𨾀	隸	MJ052506
𨾁	隸	MJ052507
𨾈	鳲	MJ052514
𨾊	鴻	MJ052516
𨾋	鳲	MJ052517
𨾍	弋	MJ052519
𨾏	隻	MJ052520
𨾑	鴇	MJ052521
𨾕	鴂	MJ052525
𨾙	鴇	MJ052529
𨾜	售	MJ052532
𨾡	雖	MJ052534
𨾣	鶩	MJ052536
𨾥	鵡	MJ052538
𨾦	鴟	MJ052539
𨾳	鵒	MJ052552
𨾽	鴟	MJ052563
𨿈	售	MJ052572
𨿉	雛	MJ052573
𨿍	鵝	MJ052576
𨿔	鵑	MJ052583
𨿗	鵟	MJ052586
𨿘	雉	MJ052587
𨿞	售	MJ052591
𨿡	鶉	MJ052593
𨿤	鵺	MJ052597
𨿧	鵫	MJ052600
𨿪	鵾	MJ052603
𨿬	鶄	MJ052605
𨿱	鵳	MJ052609
𨿳	鷹	MJ052611
𨿵	鵯	MJ052613
𨿶	鶊	MJ052614
𨿽	雖	MJ052619
𩀂	䨄	MJ052623
𩀇	鶚	MJ052628
𩀌	離	MJ052633
𩀑	鵒	MJ052638
𩀕	讎	MJ052640
𩀗	鷉	MJ052641
𩀘	鷂	MJ052642
𩀝	雙	MJ052647
𩀞	鶬	MJ052648
𩀠	鷇	MJ052650
𩀡	難	MJ052651
𩀤	難	MJ052653
𩀥	鷟	MJ052654
𩀱	双	MJ052666
𩀱	双	MJ058985
𩀷	鷭	MJ052671
𩀻	鷲	MJ052675
𩀽	鷣	MJ052677
𩁆	鵲	MJ052685
𩁉	鸇	MJ052688
𩁎	䴇	MJ052693
𩁐	鷺	MJ052695
𩁖	鸍	MJ052700
𩁗	雒	MJ052701
𩁘	難	MJ052702
𩁛	鶉	MJ052703
𩁢	難	MJ052710
𩁤	難	MJ052712
𩁧	逭	MJ052713
𩁨	鸕	MJ052714
𩁪	難	MJ052716
𩁫	卷	MJ052717
𩁬	難	MJ052718
𩁳	難	MJ052722
𩁹	雩	MJ052726
𩁼	雨	MJ052729
𩂇	陰	MJ052735
𩂉	需	MJ052737
𩂘	陜	MJ052748
𩂩	靁	MJ052759
𩂬	電	MJ052761
𩂫	處	MJ052762
𩂳	霊	MJ052764
𩂵	電	MJ052765
𩂺	漬	MJ052768
𩃂	霰	MJ052776
𩃓	電	MJ052783
𩃛	陰	MJ052791
𩃝	霰	MJ052793
𩃞	零	MJ052794
𩃟	霽	MJ052795
𩃡	電	MJ052797
𩃷	靆	MJ052804
𩃻	霾	MJ052808
𩃼	氛	MJ052809
𩃿	電	MJ052810
𩄀	靈	MJ052811
𩄄	霽	MJ052813
𩄉	雹	MJ052815
𩄟	皚	MJ052827
𩄣	靁	MJ052831
𩄤	霸	MJ052832
𩄥	雷	MJ052833
𩄧	霰	MJ052835
𩄫	霆	MJ052837
𩄭	窹	MJ052838
𩅇	蔀	MJ052855
𩅎	電	MJ052859
𩅏	電	MJ052860
𩅐	霤	MJ052861
𩅒	雹	MJ052862
𩅓	覈	MJ052863
𩅟	雹	MJ052868
𩅢	覈	MJ052871
𩅤	霰	MJ052873
𩅲	靆	MJ052882
𩅶	零	MJ052884
𩆇	龗	MJ052898
𩆈	龗	MJ052899
𩆉	震	MJ052900
𩆖	零	MJ052906
𩆗	雹	MJ052907
𩆥	霰	MJ052913
𩆮	靈	MJ052916
𩆲	霾	MJ052920
𩆶	瀼	MJ052922
𩆺	羇	MJ052925
𩆹	霣	MJ052930
𩇂	霣	MJ052931
𩇌	雹	MJ052937
𩇒	震	MJ052940
𩇓	靁	MJ052941
𩇗	天	MJ052946
𩇞	天	MJ052951
𩇦	卯	MJ052956
𩇧	卯	MJ052957
𩇨	卯	MJ052958
𩇰	瑟	MJ052965
𩇱	師	MJ052966
𩇵	苦	MJ052968
𩇶	我	MJ052969
𩇿	共	MJ052974
𩈃	耐	MJ052977
𩈅	皯	MJ052979
𩈍	靦	MJ052987
𩈟	皺	MJ053002
𩉂	靨	MJ053030
𩉇	靨	MJ053034
𩉊	靦	MJ053037
𩉋	慈	MJ053038
𩉨	鼓	MJ053063
𩉩	鼓	MJ053064
𩉲	鼓	MJ053070
𩉼	紳	MJ053078
𩊄	冑	MJ053086
𩊉	鼓	MJ053091
𩊋	鞄	MJ053092
𩊍	脈	MJ053093
𩊔	櫜	MJ053099
𩊥	皺	MJ053114
𩊦	狩	MJ053115
𩊲	鼗	MJ053127
𩊳	鞏	MJ053128
𩊹	韜	MJ053133
𩋅	撻	MJ053142
𩋎	倔	MJ053151
𩋑	鞢	MJ053154
𩋔	鞋	MJ053157
𩋰	紂	MJ053181
𩋱	軒	MJ053182
𩋲	鞄	MJ053183
𩋸	鞕	MJ053185
𩌉	撻	MJ053199
𩌎	鞴	MJ053204
𩌐	鞳	MJ053206
𩌛	鞞	MJ053211
𩌫	籙	MJ053221
𩌶	覲	MJ053230
𩌿	鼗	MJ053235
𩍁	鞴	MJ053237
𩍂	鞄	MJ053238
𩍇	鞾	MJ053243
𩍕	靼	MJ053253
𩍘	鞴	MJ053257
𩍛	鞨	MJ053260
𩍞	倔	MJ053263
𩍸	鞠	MJ053280
𩎁	鞾	MJ053287
𩎄	氈	MJ053288
𩎘	鞄	MJ053305
𩎦	櫜	MJ053315
𩎪	因	MJ053319
𩎬	鞲	MJ053321
𩎻	韛	MJ053334
𩏁	韘	MJ053338
𩏃	韛	MJ053339
𩏋	鞱	MJ053345
𩏎	鞲	MJ053346
𩏑	韓	MJ053348
𩏓	轄	MJ053350
𩏕	韛	MJ053352
𩏧	韡	MJ053367
𩏬	韡	MJ053372
𩐄	季	MJ053388
𩐊	齏	MJ053391
𩐍	自	MJ053394
𩐔	好	MJ053397
𩐖	季	MJ053399
𩐢	響	MJ053412
𩐢	響	MJ053413
𩐭	諗	MJ053422
𩐿	響	MJ053437
𩐿	響	MJ053438
𩑋	頁	MJ053447
𩑛	髮	MJ053460
𩑪	頤	MJ053473
𩑱	髮	MJ053479
𩑶	胡	MJ053484
𩑼	頗	MJ053490
𩑽	髭	MJ053491
𩒂	施	MJ053493
𩒆	頂	MJ053496
𩒑	眶	MJ053504
𩒙	頫	MJ053512
𩒛	戚	MJ053514
𩒜	躱	MJ053515
𩒤	頸	MJ053519
𩒦	顖	MJ053520
𩒵	頃	MJ053532
𩓃	賴	MJ053545
𩓯	頻	MJ053573
𩔔	顒	MJ053594
𩔜	頌	MJ053600
𩔤	頻	MJ053608
𩔤	頻	MJ059031
𩔥	頃	MJ053609
𩔯	頰	MJ053612
𩔰	顯	MJ053613
𩔺	顱	MJ053621
𩔺	顱	MJ059032
𩕂	憂	MJ053627
𩕈	蹯	MJ068091
𩕎	履	MJ053636
𩕓	預	MJ053640
𩕘	瀕	MJ053644
𩕝	顏	MJ053646
𩕢	頂	MJ053651
𩕦	顎	MJ053654
𩕩	頂	MJ053655
𩕫	儚	MJ053657
𩕮	願	MJ053659
𩕾	願	MJ053672
𩖀	顎	MJ053673
𩖍	癭	MJ053679
𩖏	贔	MJ053681
𩖐	首	MJ053682
𩖓	顰	MJ053684
𩖚	飆	MJ053687
𩖡	飆	MJ053692
𩖬	颫	MJ053700
𩖳	夏	MJ053706
𩖽	颰	MJ053716
𩗁	颯	MJ053719
𩗈	飆	MJ053724
𩗋	帆	MJ053727
𩗝	虺	MJ053739
𩗮	颸	MJ053753
𩗷	奄	MJ053762
𩘞	飄	MJ053793
𩘦	颼	MJ053798
𩘷	飂	MJ053808
𩘸	飂	MJ059038
𩘺	頽	MJ053811
𩘾	儺	MJ053815
𩙎	儺	MJ053826
𩙞	飄	MJ053840
𩙞	飄	MJ053841
𩙱	飛	MJ053847
𩙴	翰	MJ053849
𩙶	翰	MJ053850
𩙺	翼	MJ053854
𩚀	食	MJ053859
𩚁	食	MJ053860
𩚃	食	MJ053863
𩚅	飼	MJ053865
𩚅	飼	MJ053866
𩚊	飩	MJ053871
𩚍	飾	MJ053874
𩚎	飢	MJ053875
𩚏	飧	MJ053876
𩚓	饕	MJ053878
𩚕	飲	MJ053879
𩚕	飲	MJ053880
𩚙	麨	MJ053885
𩚜	飲	MJ053888
𩚪	餌	MJ053896
𩚳	飯	MJ053905
𩚴	豌	MJ053906
𩚶	祝	MJ053908
𩚷	粒	MJ053909
𩚿	飫	MJ053916
𩛁	飽	MJ053918
𩛉	饎	MJ053923
𩛊	飽	MJ053924
𩛒	飽	MJ053932
𩛛	飴	MJ053936
𩛞	飽	MJ053938
𩛞	飽	MJ053939
𩛣	餌	MJ053944
𩛫	餱	MJ053953
𩛬	養	MJ053954
𩛭	育	MJ053955
𩛮	飴	MJ053956
𩛿	餳	MJ053969
𩜂	饎	MJ053973
𩜌	豌	MJ053986
𩜓	餝	MJ053995
𩜕	飽	MJ053996
𩜕	飽	MJ053997
𩜴	餈	MJ054016
𩜻	饕	MJ054024
𩜿	飽	MJ054028
𩜿	飽	MJ054062
𩝁	饌	MJ054030
𩝉	饁	MJ054033
𩝠	糗	MJ054048
𩝦	齋	MJ054054
𩝩	飽	MJ054057
𩝫	漿	MJ054059
𩝮	饎	MJ054061
𩝰	飽	MJ054063
𩝴	漿	MJ054064
𩝵	饕	MJ054065
𩝾	饟	MJ054072
𩞂	饕	MJ054077
𩞎	饉	MJ054091
𩞚	饜	MJ054097
𩞣	饕	MJ054102
𩞮	鯔	MJ054119
𩞵	餬	MJ054122
𩞽	餺	MJ054129
𩟘	烝	MJ054154
𩟛	餺	MJ054157
𩟮	餲	MJ054170
𩟰	飥	MJ054172
𩠐	首	MJ054183
𩠑	頂	MJ054184
𩠕	髮	MJ054185
𩠖	髮	MJ054186
𩠗	頰	MJ054187
𩠙	髮	MJ054188
𩠛	頤	MJ054190
𩠡	頤	MJ054193
𩠢	頤	MJ054194
𩠣	頰	MJ054195
𩠪	顏	MJ054199
𩠫	頓	MJ054200
𩠬	首	MJ054201
𩠲	馘	MJ054203
𩠼	香	MJ054209
𩡒	馞	MJ054224
𩡬	馬	MJ054244
𩡲	馹	MJ054249
𩡳	馽	MJ054250
𩡼	駢	MJ054258
𩡽	壮	MJ054259
𩡿	罵	MJ054261
𩢉	馿	MJ054265
𩢌	馼	MJ054267
𩢝	駢	MJ054284
𩢝	駢	MJ054285
𩢟	駕	MJ054287
𩢠	駘	MJ054288
𩢧	驅	MJ054290
𩢲	駛	MJ054299
𩣁	騁	MJ054314
𩣄	駁	MJ054317
𩣌	驅	MJ054321
𩣒	騮	MJ054324
𩣕	驅	MJ054325
𩣢	驄	MJ054337
𩣭	驄	MJ054342
𩣵	涴	MJ054350
𩣾	駝	MJ054359
𩣿	騶	MJ054360
𩤀	駈	MJ054361
𩤀	驅	MJ059053
𩤉	驊	MJ054364
𩤛	顒	MJ054373
𩤝	騖	MJ054375
𩤢	騠	MJ054380
𩤨	駸	MJ054385
𩤳	駢	MJ054391
𩤻	騱	MJ054394
𩤿	駸	MJ054397
𩥉	驥	MJ054406
𩥍	騂	MJ054411
𩥖	騮	MJ054419
𩥮	産	MJ054429
𩥱	騰	MJ054432
𩦈	驃	MJ054446
𩦜	騰	MJ054459
𩦢	虞	MJ054464
𩦦	髒	MJ054468
𩦧	鬘	MJ054469
𩦵	羚	MJ054473
𩦸	驥	MJ054476
𩦻	驘	MJ054479
𩦼	駱	MJ054480
𩦽	駘	MJ054481
𩦾	驃	MJ054482
𩧕	轟	MJ054500
𩧖	騰	MJ054501
𩧙	驃	MJ054503
𩧢	騁	MJ054509
𩧣	驘	MJ054510
𩧥	驢	MJ054512
𩨒	肌	MJ054514
𩨜	杷	MJ054520
𩨝	跂	MJ054521
𩨟	骹	MJ054523
𩨣	肪	MJ054526
𩨰	胅	MJ054535
𩨳	窟	MJ054538
𩨵	肢	MJ054540
𩨸	窟	MJ054543
𩨺	骯	MJ054545
𩩀	腦	MJ054550
𩩂	頷	MJ054551
𩩊	頷	MJ054555
𩩋	脛	MJ054556
𩩙	髀	MJ054564
𩩙	髀	MJ059062
𩩚	髀	MJ054565
𩩜	髓	MJ054567
𩩶	饜	MJ054587
𩩸	勒	MJ054588
𩪄	髓	MJ054597
𩪅	髀	MJ054598
𩪆	體	MJ054599
𩪊	僄	MJ054602
𩪍	軀	MJ054605
𩪏	髓	MJ054607
𩪐	膕	MJ054608
𩪑	鏁	MJ054609
𩪚	髎	MJ054616
𩪠	膺	MJ054619
𩪦	髓	MJ054625
𩪼	顴	MJ054641
𩪿	孰	MJ054643
𩫃	墉	MJ054647
𩫊	塔	MJ054650
𩫎	豪	MJ054652
𩫏	郭	MJ054653
𩫕	豪	MJ054655
𩫚	豪	MJ054657
𩫞	豪	MJ054658
𩫦	髞	MJ054661
𩫧	垣	MJ054662
𩫨	城	MJ054663
𩫩	郭	MJ054664
𩫭	堵	MJ054667
𩫯	博	MJ054669
𩫰	樓	MJ054670
𩫱	墉	MJ054671
𩫳	囂	MJ054673
𩫷	髦	MJ054675
𩬃	髮	MJ054680
𩬞	鬘	MJ054698
𩬲	髢	MJ054706
𩬶	肆	MJ054710
𮫄	鬌	MJ054715
𩭈	鬘	MJ054720
𩭘	髹	MJ054731
𩭞	肆	MJ054734
𩭠	鬜	MJ054736
𩭦	鬌	MJ054742
𩭾	髦	MJ054754
𩮁	鬜	MJ054757
𩮲	鏟	MJ054785
𩮺	鬘	MJ054792
𩮺	鬘	MJ054793
𩯑	鬖	MJ054809
𩯝	鬣	MJ054812
𩯟	鬖	MJ054814
𩯤	氊	MJ054816
𩯭	鬢	MJ054821
𩯻	鬣	MJ054828
𩰊	丮	MJ054837
𩰑	鬭	MJ054843
𩰒	鬭	MJ054844
𩰓	鬨	MJ054845
𩰓	鬨	MJ054846
𩰔	琴	MJ054847
𩰕	鬩	MJ054848
𩰖	鬭	MJ054849
𩰠	糈	MJ054855
𩰣	爵	MJ054857
𩰤	秬	MJ054858
𩰥	爵	MJ054859
𮫗	爵	MJ054860
𩰦	爵	MJ054861
𩰧	爵	MJ054862
𩰨	爵	MJ054863
𩰭	鍋	MJ054867
𩰯	糊	MJ054868
𩰲	鬲	MJ054870
𩰾	沸	MJ054877
𩱇	鬲	MJ054884
𩱋	烹	MJ054887
𩱎	沸	MJ054889
𩱏	熬	MJ054890
𩱔	鬲	MJ054895
𩱖	餗	MJ054896
𩱟	粥	MJ054905
𩱣	沸	MJ054909
𩱥	齋	MJ054911
𩱧	羹	MJ054913
𩱬	淋	MJ054917
𩱭	甑	MJ054918
𩱰	煮	MJ054920
𩱲	瀹	MJ054922
𩱳	齋	MJ054923
𩱶	瀹	MJ054926
𩱿	鬽	MJ054933
𩱿	魅	MJ054934
𩲀	魅	MJ054935
𩲈	鬽	MJ054941
𩲐	鬽	MJ054949
𩲑	鬽	MJ054950
𩲔	魁	MJ054951
𩲘	耄	MJ054952
𩲙	魁	MJ054953
𩲚	鬼	MJ054954
𩲛	魍	MJ054955
𩲝	魅	MJ054957
𩲞	鬼	MJ054958
𩲡	鬼	MJ054960
𩲿	鬽	MJ054983
𩳉	鬼	MJ054991
𩳟	魅	MJ055007
𩳪	魅	MJ055017
𩳭	魁	MJ055018
𩳮	魎	MJ055019
𩳱	䰠	MJ055022
𩳹	鬼	MJ055028
𩳺	醜	MJ055029
𩴋	䰠	MJ055036
𩴎	魅	MJ055038
𩴛	虛	MJ055045
𩴿	鬼	MJ055071
𩵋	魚	MJ055080
𩵎	籞	MJ055083
𩵨	魫	MJ055101
𩵮	魦	MJ055107
𩶊	鰥	MJ055126
𩶑	魯	MJ055129
𩶠	回	MJ055135
𩶣	鯛	MJ055137
𩶬	鰣	MJ055145
𩶮	鮬	MJ055147
𩷙	蚌	MJ055172
𩷸	魴	MJ055180
𩷸	魴	MJ059133
𩷺	鮒	MJ055182
𩷾	鮨	MJ055185
𩸅	鮒	MJ055191
𩸊	鮊	MJ055195
𩸌	魦	MJ055197
𩹐	鯁	MJ055236
𩹾	鮎	MJ055255
𩺅	鯔	MJ055262
𩺆	鮓	MJ055263
𩺜	鰡	MJ055271
𩺭	鰧	MJ055274
𩺳	魦	MJ055280
𩺴	鰻	MJ055281
𩺹	鮒	MJ055286
𩺻	鰪	MJ055288
𩺼	鯆	MJ055289
𩻋	鯤	MJ055293
𩻙	鱷	MJ055298
𩻠	鰻	MJ055306
𩻠	鰻	MJ055307
𩻡	鮦	MJ055308
𩻡	鮦	MJ055309
𩻨	鯔	MJ055316
𩻲	鰥	MJ055318
𩻴	鰥	MJ055319
𩼃	鯨	MJ055325
𩼆	鯉	MJ055328
𩼘	鱵	MJ055340
𩼜	𧐐	MJ055341
𩼝	嘗	MJ055342
𩼞	鯉	MJ055343
𩼠	蠏	MJ055345
𩼡	鰲	MJ055346
𩼩	鱗	MJ055351
𩼪	漁	MJ055352
𩼪	漁	MJ055353
𩼮	鮓	MJ055357
𮓖	酢	MJ055359
𩼼	鱣	MJ055361
𩽞	鯤	MJ055379
𩽟	鮓	MJ055380
𩽱	鱣	MJ055390
𩽵	鱧	MJ055392
𩽶	鱏	MJ055393
𩾏	焉	MJ055395
𩾑	鳥	MJ055396
𩾒	梟	MJ055397
𩾓	梟	MJ055398
𩾖	鳧	MJ055401
𩾛	鳩	MJ055405
𩾟	雀	MJ055409
𩾡	鴇	MJ055411
𩾣	梟	MJ055413
𩾤	鶻	MJ055414
𩾥	鶻	MJ055415
𩾦	鴈	MJ055416
𩾰	雌	MJ055418
𩾲	鶻	MJ055420
𩾵	鷲	MJ055422
𩾺	鴆	MJ055427
𩾻	鶻	MJ055428
𩾾	鵁	MJ055431
𩿅	雄	MJ055437
𩿆	鶻	MJ055438
𩿇	雇	MJ055439
𩿋	梟	MJ055444
𩿑	憍	MJ055447
𩿒	鴟	MJ055448
𩿥	鸍	MJ055463
𩿨	鴟	MJ055466
𩿮	鶵	MJ055472
𩿼	鴨	MJ055475
𪀀	鴇	MJ055476
𪀈	鵷	MJ055479
𪀊	鴝	MJ055481
𪀋	鴨	MJ055482
𪀌	鴨	MJ055483
𪀙	鵒	MJ055493
𪀨	鴉	MJ055507
𪀩	鴆	MJ055508
𪀪	鵂	MJ055509
𪀫	雛	MJ055510
𪁉	鵁	MJ055522
𪁖	鴝	MJ055535
𪁗	鴨	MJ055536
𪁙	鼯	MJ055538
𪁠	鴂	MJ055545
𪁢	鴋	MJ055548
𪁨	鴨	MJ055553
𪁩	雉	MJ055554
𪁰	雉	MJ055558
𪁿	𪀚	MJ055568
𪂃	鵯	MJ055572
𪂊	鴕	MJ055579
𪂎	鶉	MJ055583
𪂐	鵐	MJ055585
𪂖	鵩	MJ055591
𪂝	鶇	MJ055595
𪂴	鶄	MJ055604
𪂻	䨄	MJ055611
𪃁	鴇	MJ055617
𪃕	鷺	MJ055639
𪃘	鳶	MJ055641
𪃪	鵒	MJ055651
𪄃	鸇	MJ055669
𪄄	鵰	MJ055670
𪄉	雝	MJ055675
𪄐	鸇	MJ055682
𪄞	鶵	MJ055689
𪅊	雉	MJ055718
𪅌	鸝	MJ055720
𪅡	鷚	MJ055727
𪅯	鴻	MJ055730
𪅳	鶹	MJ055734
𪅶	氅	MJ055737
𪆄	鷦	MJ055750
𪆅	鷦	MJ055751
𪆋	擷	MJ055757
𪆍	鳳	MJ055759
𪆖	鷧	MJ055761
𪆚	顧	MJ055763
𪆩	鷲	MJ055770
𪆸	鶻	MJ055783
𪆽	鷺	MJ055788
𪆾	鶉	MJ055789
𪇔	鶿	MJ055803
𪇮	鸇	MJ055818
𪇸	鷺	MJ055828
𪇼	難	MJ055831
𪇿	鷹	MJ055832
𪈄	鷸	MJ055836
𪈒	鸕	MJ055847
𪈝	鴒	MJ055855
𪈞	鷇	MJ055856
𪈤	鸚	MJ055858
𪈩	鸛	MJ055863
𪈯	鶴	MJ055866
𪈵	鳳	MJ055870
𪈹	鸝	MJ055873
𪈺	屬	MJ055874
𪉖	鹵	MJ055879
𪉙	覃	MJ055882
𪉚	接	MJ055883
𪉞	覃	MJ055887
𪉟	鹽	MJ055888
𪉩	塩	MJ055896
𪉲	覃	MJ055904
𪉳	鹹	MJ055905
𪉷	覃	MJ055908
𪊔	麒	MJ055931
𪊖	虎	MJ055933
𪊖	虎	MJ055934
𪊘	表	MJ055936
𪊛	麀	MJ055938
𪊬	表	MJ055949
𪊯	牝	MJ055951
𪊸	駼	MJ055958
𪋎	麀	MJ055974
𪋕	虎	MJ055980
𪋘	麗	MJ055983
𪋧	麝	MJ055993
𪋪	羚	MJ055994
𪋲	麟	MJ056001
𪋷	麟	MJ056004
𪋻	塵	MJ056008
𪋼	麴	MJ056009
𪌁	芒	MJ056012
𪌁	芒	MJ056013
𪌂	飥	MJ056014
𪌊	蘖	MJ056022
𪌌	熱	MJ056024
𪌑	熬	MJ056027
𪌕	麨	MJ056030
𪌖	粔	MJ056031
𪌗	麴	MJ056032
𪌛	鄰	MJ056034
𪌬	麴	MJ056045
𪌾	糒	MJ056061
𪍉	麨	MJ056073
𪍑	麨	MJ056080
𪍒	糊	MJ056081
𪍒	糊	MJ059260
𪍚	麴	MJ056087
𪍞	糒	MJ056091
𪍡	餺	MJ056094
𪍩	饅	MJ056101
𪍪	饆	MJ056102
𪍪	饆	MJ059262
𪍬	莎	MJ056104
𪍾	熬	MJ056118
𪎄	餺	MJ056124
𪎓	靡	MJ056131
𪎖	糜	MJ056134
𪎚	摩	MJ056136
𪎜	麾	MJ056138
𪎮	麾	MJ056153
𪏌	曜	MJ056179
𪏕	輝	MJ056187
𪏛	熊	MJ056192
𪏥	煌	MJ056201
𪏬	黌	MJ056208
𪏯	黎	MJ056210
𪏰	香	MJ056211
𪏹	糊	MJ056218
𪏻	糊	MJ056220
𪏽	香	MJ056222
𪐉	糊	MJ056230
𪐑	黐	MJ056236
𪐕	馨	MJ056240
𪐗	黑	MJ056242
𪐤	肬	MJ056253
𪐫	黑	MJ056260
𪐴	丶	MJ056268
𪑛	黴	MJ056297
𪑣	澱	MJ056303
𪑩	澱	MJ056307
𪒁	黧	MJ056330
𪒚	黧	MJ056350
𪒞	黶	MJ056354
𪒮	澱	MJ056366
𪒺	黧	MJ056373
𪓑	黽	MJ056391
𪓒	黿	MJ056392
𪓓	虯	MJ056393
𪓔	虯	MJ056394
𪓕	黽	MJ056395
𪓖	黽	MJ056396
𪓝	黽	MJ056400
𪓤	鼃	MJ056404
𪓧	蜃	MJ056406
𪓨	鼂	MJ056407
𪓲	鼂	MJ056415
𪓴	鼇	MJ056416
𪓶	鼇	MJ056418
𪓾	鼇	MJ056425
𪔁	秋	MJ056428
𪔂	鼎	MJ056429
𪔂	鼎	MJ056430
𪔂	鼎	MJ056431
𪔅	員	MJ056434
𪔈	䢵	MJ056436
𪔈	䢵	MJ056437
𪔎	鼓	MJ056441
𪔐	鼓	MJ056443
𪔛	鼗	MJ056451
𪔜	鼕	MJ056452
𪔝	鼕	MJ056453
𪔨	鼓	MJ056461
𪔸	貂	MJ056473
𪕏	鼬	MJ056495
𪕜	鼯	MJ056505
𪖒	鼽	MJ056552
𪖓	鼽	MJ056553
𪖮	嚏	MJ056570
𪖯	匾	MJ056571
𪖰	嚏	MJ056572
𪖵	齆	MJ056574
𪖻	齅	MJ056577
𪗇	臍	MJ056585
𪗌	臍	MJ056590
𪗑	資	MJ056594
𪗒	齋	MJ056595
𪗘	齧	MJ056598
𪗚	齕	MJ056600
𪗟	齕	MJ056605
𪗠	齔	MJ056606
𪗡	齩	MJ056607
𪗢	齘	MJ056608
𪗣	齘	MJ056609
𪗥	齔	MJ056611
𪗪	齝	MJ056616
𪗯	齗	MJ056621
𪗲	齡	MJ056623
𪗺	齝	MJ056630
𪘄	齦	MJ056640
𪘅	齧	MJ056641
𪘎	齗	MJ056647
𪘏	齪	MJ056648
𪘖	齧	MJ056655
𪘛	齪	MJ056659
𪘟	齦	MJ056662
𪘮	齪	MJ056676
𪘰	齶	MJ056677
𪘷	齭	MJ056683
𪘽	齶	MJ056688
𪙀	齭	MJ056691
𪙁	齟	MJ056692
𪙃	齵	MJ056694
𪙆	切	MJ056696
𪙋	齝	MJ056701
𪙓	齧	MJ056709
𪙬	舐	MJ056730
𪙮	齰	MJ056732
𪙵	齟	MJ056737
𪙶	舐	MJ056738
𪚕	龕	MJ056762
𪚕	龕	MJ056763
𪚖	籠	MJ056764
𪚖	籠	MJ056765
𪚙	龗	MJ056768
𪚝	瓏	MJ056771
𪚦	龜	MJ056778
𪚧	龜	MJ056779
𪚨	龜	MJ056780
𪚼	秋	MJ056797
𪚾	貝	MJ056799
𪚿	龜	MJ056800
𪛁	秋	MJ056802
𪛋	唱	MJ056807
𪛍	篪	MJ056808
𪛐	吹	MJ056811
𪛑	吹	MJ056812
𪛔	篪	MJ056815
𪛕	簫	MJ056816
𪛖	簫	MJ056817
𬺳	万	MJ056821
为	為	MJ056827
𫝁	卯	MJ056830
𫝁	卯	MJ059299
𬻆	烏	MJ056832
𬻒	夷	MJ056834
𫝂	所	MJ056835
𫝂	所	MJ056836
𫝂	所	MJ057546
𬻐	所	MJ056838
𬻐	所	MJ057545
𬻝	無	MJ056842
𬻜	無	MJ056843
𬻜	無	MJ056844
𬻻	匡	MJ056849
𬼂	也	MJ056850
𬻿	也	MJ056853
𫝄	久	MJ056855
𬽌	乗	MJ056862
𬽌	乗	MJ056893
𬽌	乘	MJ056898
𬼌	秉	MJ056863
𬼖	亡	MJ056865
𬼙	兆	MJ056867
𬼚	兆	MJ056868
𬼸	了	MJ056872
𬺵	斗	MJ056874
𬼺	弟	MJ056878
亐	于	MJ056879
𫝀	五	MJ056880
𬼾	冓	MJ056882
𬼿	亟	MJ056883
𬽃	永	MJ056887
𬽆	亥	MJ056888
𬽇	＿	MJ056889
𬽉	亨	MJ056891
𬽈	直	MJ056892
𬽊	享	MJ056896
𬽋	臿	MJ056897
亾	亡	MJ056901
𬽡	从	MJ056902
𫝆	今	MJ056904
𫝆	今	MJ059309
𫝆	今	MJ059340
𬽣	片	MJ056906
𫢏	低	MJ056910
𠇊	瓜	MJ056912
𬽹	役	MJ056916
𬾗	侯	MJ056924
𬾊	兪	MJ056925
𬾘	飛	MJ056927
𫝉	倉	MJ056929
𬾨	備	MJ056930
𬾮	兪	MJ056937
𬾿	僑	MJ056943
𭵈	兼	MJ056944
𭵈	兼	MJ057999
𬿦	傾	MJ056950
𬿲	優	MJ056952
𬿻	儔	MJ056956
𭀗	允	MJ056961
𭀘	兌	MJ056962
𭀚	充	MJ056963
𭀙	兌	MJ056964
𭀜	兌	MJ056965
𭀟	長	MJ056968
𭀣	兔	MJ056971
𭀡	兆	MJ056972
𭀥	兔	MJ056973
𭀰	毚	MJ056977
𭀱	毚	MJ056978
𭁄	屰	MJ056980
𭂯	亢	MJ056981
𭁆	失	MJ056982
𫝌	與	MJ056984
𫝌	與	MJ059345
𭆢	兼	MJ056986
𭆢	兼	MJ056988
𭁐	兼	MJ056987
